flavorId,flavorSortOrder,flavorName,flavorBackgroundColor,flavorTagline,flavorDescription,featuredOnPage,flavorImageUrl,skuId,skuSortOrder,sizeLabel,skuImageUrl
butterscotch,8,Butterscotch,#F5D6A8,Caramel warmth for dessert drinks and sundaes,,FALSE,/images/products/crushes/butter-crush-300ml.png,butterscotch-300-ml,1,300 ml,/images/products/crushes/butter-crush-300ml.png
butterscotch,8,Butterscotch,#F5D6A8,Caramel warmth for dessert drinks and sundaes,,FALSE,,butterscotch-750-ml,2,750 ml,
butterscotch,8,Butterscotch,#F5D6A8,Caramel warmth for dessert drinks and sundaes,,FALSE,,butterscotch-5-ltr,3,5 Ltr,
orange,9,Orange,#FFD4A3,Citrus punch for sodas and fruit coolers,,FALSE,,orange-750-ml,1,750 ml,
orange,9,Orange,#FFD4A3,Citrus punch for sodas and fruit coolers,,FALSE,,orange-5-ltr,2,5 Ltr,
blackcurrant,10,Blackcurrant,#E4D4F0,Bold purple depth for signature mocktails,,FALSE,/images/products/crushes/bluecurrant-crush-750ml.png,blackcurrant-750-ml,1,750 ml,/images/products/crushes/bluecurrant-crush-750ml.png
litchi,11,Litchi,#FCE4EC,Floral sweetness for exotic drink programmes,,FALSE,/images/products/crushes/litchi-crush-750ml.png,litchi-750-ml,1,750 ml,/images/products/crushes/litchi-crush-750ml.png
litchi,11,Litchi,#FCE4EC,Floral sweetness for exotic drink programmes,,FALSE,,litchi-5-ltr,2,5 Ltr,
guava,12,Guava,#FFCCBC,Tropical pink for juices and dessert bars,,FALSE,/images/products/crushes/gauva-crush-750ml.png,guava-750-ml,1,750 ml,/images/products/crushes/gauva-crush-750ml.png
guava,12,Guava,#FFCCBC,Tropical pink for juices and dessert bars,,FALSE,,guava-5-ltr,2,5 Ltr,
kiwi,13,Kiwi,#DCEDC8,Zesty green lift for modern beverage lines,,FALSE,/images/products/crushes/kiwi-crush-750ml.png,kiwi-750-ml,1,750 ml,/images/products/crushes/kiwi-crush-750ml.png
blackforest,14,Blackforest,#D7CCC8,Chocolate-cherry depth for indulgent drinks,,FALSE,,blackforest-300-ml,1,300 ml,
blackforest,14,Blackforest,#D7CCC8,Chocolate-cherry depth for indulgent drinks,,FALSE,,blackforest-1-ltr,2,1 Ltr,
blackforest,14,Blackforest,#D7CCC8,Chocolate-cherry depth for indulgent drinks,,FALSE,,blackforest-5-ltr,3,5 Ltr,
rasmalai,15,Rasmalai,#FFF8E1,Indian dessert nostalgia in every swirl,,FALSE,/images/products/crushes/rasmalai-crush-750ml.png,rasmalai-300-ml,1,300 ml,
rasmalai,15,Rasmalai,#FFF8E1,Indian dessert nostalgia in every swirl,,FALSE,,rasmalai-750-ml,2,750 ml,/images/products/crushes/rasmalai-crush-750ml.png
rasmalai,15,Rasmalai,#FFF8E1,Indian dessert nostalgia in every swirl,,FALSE,,rasmalai-5-ltr,3,5 Ltr,
rabdi,16,Rabdi,#FFF3E0,Rich mawa notes for faloodas and kulfi,,FALSE,/images/products/crushes/rabdi-crush-750ml.png,rabdi-300-ml,1,300 ml,
rabdi,16,Rabdi,#FFF3E0,Rich mawa notes for faloodas and kulfi,,FALSE,,rabdi-750-ml,2,750 ml,/images/products/crushes/rabdi-crush-750ml.png
mango-rabdi,17,Mango Rabdi,#FFE0B2,Mango meets mawa for festive beverage menus,,FALSE,/images/products/crushes/mango-rabdi-crush-300ml.png,mango-rabdi-750-ml,1,750 ml,/images/products/crushes/mango-rabdi-crush-300ml.png
mango-mawa,18,Mango Mawa,#FFCC80,Dense mango richness for premium toppings,,FALSE,,mango-mawa-300-ml,1,300 ml,
kesar-mawa,19,Kesar Mawa,#FFF9C4,Saffron-kissed mawa for celebration drinks,,FALSE,,kesar-mawa-750-ml,1,750 ml,
cashew,20,Cashew,#F5E6D3,Nutty luxury for milkshakes and faloodas,,FALSE,/images/products/crushes/cashew-crush-300ml.png,cashew-300-ml,1,300 ml,/images/products/crushes/cashew-crush-300ml.png
cashew,20,Cashew,#F5E6D3,Nutty luxury for milkshakes and faloodas,,FALSE,,cashew-1-ltr,2,1 Ltr,
choco-cashew,21,Choco Cashew,#D7CCC8,Chocolate-nut indulgence for dessert bars,,FALSE,/images/products/crushes/choco-cashew-300ml.png,choco-cashew-300-ml,1,300 ml,/images/products/crushes/choco-cashew-300ml.png
