flavorId,flavorSortOrder,flavorName,flavorBackgroundColor,flavorTagline,flavorDescription,featuredOnPage,flavorImageUrl,skuId,skuSortOrder,sizeLabel,skuImageUrl
strawberry,8,Strawberry,#F8D7E0,Classic berry blush for celebration lines,,false,/images/products/glaze-gel/gg-strawberry-2.5.png,strawberry-2-5kg,1,2.5 Kg,/images/products/glaze-gel/gg-strawberry-2.5.png
caramel,9,Caramel,#E6C9A8,"Golden pour for drapes, shells, and finishes",,false,/images/products/glaze-gel/gg-caramel-2.5.png,caramel-1kg,1,1 Kg,/images/products/glaze-gel/gg-caramel-1.png
caramel,9,Caramel,#E6C9A8,"Golden pour for drapes, shells, and finishes",,false,/images/products/glaze-gel/gg-caramel-2.5.png,caramel-2-5kg,2,2.5 Kg,/images/products/glaze-gel/gg-caramel-2.5.png
pineapple,10,Pineapple,#FFECB3,Sun-sweet gloss for tropical pastry,,false,/images/products/glaze-gel/gg-pineapple-1.png,pineapple-1kg,1,1 Kg,/images/products/glaze-gel/gg-pineapple-1.png
pineapple,10,Pineapple,#FFECB3,Sun-sweet gloss for tropical pastry,,false,/images/products/glaze-gel/gg-pineapple-1.png,pineapple-2-5kg,2,2.5 Kg,
cocoa,11,Cocoa,#D7CCC8,Dark chocolate mirror for tortes and entremets,,false,/images/products/glaze-gel/gg-cocoa-2.5.png,cocoa-1kg,1,1 Kg,/images/products/glaze-gel/gg-cocoa-1.png
cocoa,11,Cocoa,#D7CCC8,Dark chocolate mirror for tortes and entremets,,false,/images/products/glaze-gel/gg-cocoa-2.5.png,cocoa-2-5kg,2,2.5 Kg,/images/products/glaze-gel/gg-cocoa-2.5.png
white,12,White,#F5F5F0,Pure canvas—let your colour story lead,,false,/images/products/glaze-gel/gg-white-2.5.png,white-1kg,1,1 Kg,/images/products/glaze-gel/gg-white-1.png
white,12,White,#F5F5F0,Pure canvas—let your colour story lead,,false,/images/products/glaze-gel/gg-white-2.5.png,white-2-5kg,2,2.5 Kg,/images/products/glaze-gel/gg-white-2.5.png
neutral,13,Neutral,#EFEBE4,Clear shine when the sponge should speak,,false,/images/products/glaze-gel/gg-neutral-2.5.png,neutral-250gm,1,250 gm,
neutral,13,Neutral,#EFEBE4,Clear shine when the sponge should speak,,false,/images/products/glaze-gel/gg-neutral-2.5.png,neutral-1kg,2,1 Kg,/images/products/glaze-gel/gg-neutral-1.png
neutral,13,Neutral,#EFEBE4,Clear shine when the sponge should speak,,false,/images/products/glaze-gel/gg-neutral-2.5.png,neutral-2-5kg,3,2.5 Kg,/images/products/glaze-gel/gg-neutral-2.5.png
orange,14,Orange,#FFD4A3,Citrus brightness with a reliable set,,false,/images/products/glaze-gel/gg-orange-2.5.png,orange-1kg,1,1 Kg,/images/products/glaze-gel/gg-orange-1.png
orange,14,Orange,#FFD4A3,Citrus brightness with a reliable set,,false,/images/products/glaze-gel/gg-orange-2.5.png,orange-2-5kg,2,2.5 Kg,/images/products/glaze-gel/gg-orange-2.5.png
